Curso,Turma,Unidade Curricular,CH Semanal (h/a),Professor(a),Área Sugerida,Período no PPC,Observações da Coordenação,Observações do(a) Professor(a),Cadastro,Responsável,,,,,,,,,,,
Arquitetura e Urbanismo,1222.0,Noções de Matemática Financeira,2.0,Valéria,Administração,6.0, (disciplina não oferecida no tempo certo)não chocar com madeira e aço,,False,Ana,,,,,,,,,,,
Licenciatura em Computação,2223.0,Empreendedorismo e Inovação na Educação,3.0,PSS/Adm,Administração,8.0,Não chocar Prática de Ensino III / 2 presenciais em 17 semanas  + 26 EAD,,False,Ana,,,,,,,,,,,
PROEJA - Edificações,1126.0,Noções de administração,2.0,PSS/Adm,Administração,1.0,1TE + 1TS,,False,Ana,,,,,,,,,,,
Técnico Integrado em Edificações,DP,Empreendedorismo,2.0,Valéria,Administração,2.0,,,True,Estevão,,,,,,,,,,,
Tec. Subs. Administração,4026B,Empreendedorismo e Inovação,0.5555555556,Valéria,Administração,2 (módulo 4),Sábado matutino,,True,Ana,,,,,,,,,,,
Tec. Subs. Administração,4026B,Introdução à legislação para empresas,0.5555555556,Valéria,Administração,2 (módulo 4),Sábado matutino,,True,Ana,,,,,,,,,,,
Tec. Subs. Administração,4026B,Introdução ao Marketing,0.5555555556,Valéria,Administração,2 (módulo 4),Sábado matutino,,True,Ana,,,,,,,,,,,
Tec. Subs. Administração,4026B,Gestão da Produção e Logística,0.5555555556,Valéria,Administração,2 (módulo 5),Sábado matutino,,True,Ana,,,,,,,,,,,
Tec. Subs. Administração,4026B,Introdução à Contabilidade,0.5555555556,Valéria,Administração,2 (módulo 5),Sábado matutino,,True,Ana,,,,,,,,,,,
Tec. Subs. Administração,4026B,Marketing Digital e Mídias Sociais,0.5555555556,Valéria,Administração,2 (módulo 5),Sábado matutino,,True,Ana,,,,,,,,,,,
tec. Subs. Administração,4026B,Gestão Ágil e de Projetos,0.5555555556,Valéria,Administração,2 (módulo 6),Sábado matutino,,True,Ana,,,,,,,,,,,
tec. Subs. Administração,4026B,Gestão da Qualidade e Serviços,0.5555555556,Valéria,Administração,2 (módulo 6),Sábado matutino,,True,Ana,,,,,,,,,,,
tec. Subs. Administração,4026B,Métodos Financeiros Aplicados à Administração,0.5555555556,Valéria,Administração,2 (módulo 6),Sábado matutino,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126B,Empreendedorismo,0.5555555556,PSS/Adm,Administração,2 (módulo 4),quinta-feira noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126B,Espanhol Instrumental,0.5555555556,PSS/Adm,Administração,2 (módulo 4),quinta-feira noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126B,Gestão de Transportes (Frota e Modais) e Distribuição,0.5555555556,PSS/Adm,Administração,2 (módulo 4),quinta-feira noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126B,Gestão da Qualidade,0.5555555556,PSS/Adm,Administração,2 (módulo 5),quinta-feira noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126B,Planejamento Empresarial e Projetos Logísticos,0.5555555556,PSS/Adm,Administração,2 (módulo 5),quinta-feira noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126B,Sistemas de Informação Logística,0.5555555556,PSS/Adm,Administração,2 (módulo 5),quinta-feira noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126B,Gestão da Cadeia de Suprimentos,0.5555555556,PSS/Adm,Administração,2 (módulo 6),quinta-feira noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126B,Logística Internacional e Aduaneira,0.5555555556,PSS/Adm,Administração,2 (módulo 6),quinta-feira noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126B,Logística Reversa e Sustentabilidade,0.5555555556,PSS/Adm,Administração,2 (módulo 6),quinta-feira noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126A,Empreendedorismo,0.5555555556,PSS/Adm,Administração,2 (módulo 4),segunda noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126A,Espanhol Instrumental,0.5555555556,PSS/Adm,Administração,2 (módulo 4),segunda noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126A,Gestão de Transportes (Frota e Modais) e Distribuição,0.5555555556,PSS/Adm,Administração,2 (módulo 4),segunda noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126A,Gestão da Qualidade,0.5555555556,PSS/Adm,Administração,2 (módulo 5),segunda noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126A,Planejamento Empresarial e Projetos Logísticos,0.5555555556,PSS/Adm,Administração,2 (módulo 5),segunda noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126A,Sistemas de Informação Logística,0.5555555556,PSS/Adm,Administração,2 (módulo 5),segunda noturno ,,True,Ana,,,,,,,,,,,
Tecnico subs. em Logística,4126A,Gestão da Cadeia de Suprimentos,0.5555555556,PSS/Adm,Administração,2 (módulo 6),segunda noturno ,,True,Ana,,,,,,,,,,,
