Curso,Turma,Unidade Curricular,CH Semanal (h/a),Professor(a),Área Sugerida,Período no PPC,Observações da Coordenação,Observações do(a) Professor(a),,,,,,,,,,,,,
Técnico Integrado em Edificações,DP,Empreendedorismo,2,Valéria ,Administração,2,,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125B,Empreendedorismo,0.555555555555556,Valéria ,Administração,2 (módulo 4),quinta-feira noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125B,Espanhol Instrumental,0.555555555555556,Valéria ,Administração,2 (módulo 4),quinta-feira noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125B,Gestão de Transportes (Frota e Modais) e Distribuição,0.555555555555556,Valéria ,Administração,2 (módulo 4),quinta-feira noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125B,Gestão da Qualidade,0.555555555555556,Valéria ,Administração,2 (módulo 5),quinta-feira noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125B,Planejamento Empresarial e Projetos Logísticos,0.555555555555556,Valéria ,Administração,2 (módulo 5),quinta-feira noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125B,Sistemas de Informação Logística,0.555555555555556,Valéria ,Administração,2 (módulo 5),quinta-feira noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125B,Gestão da Cadeia de Suprimentos,0.555555555555556,Valéria ,Administração,2 (módulo 6),quinta-feira noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125B,Logística Internacional e Aduaneira,0.555555555555556,Valéria ,Administração,2 (módulo 6),quinta-feira noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125B,Logística Reversa e Sustentabilidade,0.555555555555556,Valéria ,Administração,2 (módulo 6),quinta-feira noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125A,Empreendedorismo,0.555555555555556,Valéria ,Administração,2 (módulo 4),segunda noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125A,Espanhol Instrumental,0.555555555555556,Valéria ,Administração,2 (módulo 4),segunda noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125A,Gestão de Transportes (Frota e Modais) e Distribuição,0.555555555555556,Valéria ,Administração,2 (módulo 4),segunda noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125A,Gestão da Qualidade,0.555555555555556,Valéria ,Administração,2 (módulo 5),segunda noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125A,Planejamento Empresarial e Projetos Logísticos,0.555555555555556,Valéria ,Administração,2 (módulo 5),segunda noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125A,Sistemas de Informação Logística,0.555555555555556,Valéria ,Administração,2 (módulo 5),segunda noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125A,Gestão da Cadeia de Suprimentos,0.555555555555556,Valéria ,Administração,2 (módulo 6),segunda noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125A,Logística Internacional e Aduaneira,0.555555555555556,Valéria ,Administração,2 (módulo 6),segunda noturno ,,,,,,,,,,,,,,
Tecnico subs. em Logística,4125A,Logística Reversa e Sustentabilidade,0.555555555555556,Valéria ,Administração,2 (módulo 6),segunda noturno ,,,,,,,,,,,,,,
Tec. Subs. Administração,4026B,Empreendedorismo e Inovação,0.555555555555556,Valéria ,Administração,2 (módulo 4),Sábado matutino,,,,,,,,,,,,,,
Tec. Subs. Administração,4026B,Introdução à legislação para empresas,0.555555555555556,Valéria ,Administração,2 (módulo 4),Sábado matutino,,,,,,,,,,,,,,
Tec. Subs. Administração,4026B,Introdução ao Marketing,0.555555555555556,Valéria ,Administração,2 (módulo 4),Sábado matutino,,,,,,,,,,,,,,
Tec. Subs. Administração,4026B,Gestão da Produção e Logística,0.555555555555556,Valéria ,Administração,2 (módulo 5),Sábado matutino,,,,,,,,,,,,,,
Tec. Subs. Administração,4026B,Introdução à Contabilidade,0.555555555555556,Valéria ,Administração,2 (módulo 5),Sábado matutino,,,,,,,,,,,,,,
Tec. Subs. Administração,4026B,Marketing Digital e Mídias Sociais,0.555555555555556,Valéria ,Administração,2 (módulo 5),Sábado matutino,,,,,,,,,,,,,,
