Curso,Turma,Unidade Curricular,CH Semanal (h/a),Professor(a),Área Sugerida,Período no PPC,Observações da Coordenação,Observações do(a) Professor(a),,,,,,,,,,,,,
Informática para Internet (PROEJA),2324,Física 3,2,Antonio,Física,5º,Alocar nos primeiros horários (18h30 às 20h45),,,,,,,,,,,,,,
Proejas Reunidos / Cadastrar em Edif,1125,Física,6,Nilson,Física,3,3TE + 3TS,,,,,,,,,,,,,,
Técnico Integrado em Edificações,1024,Física 6,2,Nilson,Física,6,,,,,,,,,,,,,,,
Técnico Integrado em Edificações,1026,Física 2,3,Nilson,Física,2,PPC 2025.,,,,,,,,,,,,,,
Técnico Integrado em Edificações,1025,Física 4,3,Nilson,Física,4,,,,,,,,,,,,,,,
Técnico Integrado em Informática,2024,Física 6,2,Antonio,Física,6,,,,,,,,,,,,,,,
Técnico Integrado em Informática,2025,Física 4,3,Antonio,Física,4,,,,,,,,,,,,,,,
Técnico Integrado em Informática,2026,Física 2,3,Antonio,Física,2,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
